,MAC_masked,user_masked,domain,rssi,snr,byte_rx,byte_tx,name_ap,class
1979,99843a9b5aa4bda2adab82e8b5bec8b21c03b2f2c1b140eafa0e9be6e129f34c,2c5835ad0cca2af9ee53fb6c5800ef7d6bc18d79f492f1f13ed3433653e9cb64,studenti.polito.it,-50.0,32.0,89210997.0,17277183,AP-AULAR2B-02,Student
1980,5b9999823f593de31fae4c94d2f779535ff89fed7288fc443896f0789436512d,dde36662acbe26979d904d9de97dff9e71f0357b3958777c53182d11f01d6595,studenti.polito.it,-49.0,45.0,1965871343.0,23890220,AP-SETTE-LAIB2S,Student
1981,2e7fb72f4607327c12c06f6a24e414f331a5e8eb9d3fa34ff2a482c704576376,d3491613017941e76bd1955a6d1bfa9338ea90848d081f46f6b6dea27533596c,polito.it,-72.0,16.0,422619333.0,19739473,AP-CIT-DET4-04,Staff
1982,321262c682444fd6308af1a489beebed695b48dbac663a34b7bd6a1bd7859ae6,60da8691721595cb6d9894612c583b04d575075fb8f5021b0143bb7c92a87f43,studenti.polito.it,-45.0,45.0,76165114.0,38049167,AP-LING-AULA300-1,Student
1983,db98c8ec76bc77c23786bc22166b47a98ba299e697fd0875adbdd2f1e2769887,50918c92583f4b7f40126556c3f9735e9ba69420148686a7c87b6ba83bfdbd1a,polito.it,-63.0,31.0,14430962.0,9030640,AP-DELET03,Staff
1984,06841592ba67f58f5bf78f1ab0b6f89acd617cf106de97379de2e9bff6539624,b184773ea6be73b13205319ff6e59c05098639834db33aab221b68bd24d359e5,polito.it,-56.0,36.0,6484138.0,4439960,AP-CIT-DAUIN4-05,Staff
1985,2ae80b54ac0d0579afdc7062d73d8c11952011cc94fd712b34c68efb87580ddc,d922a3f7bdff86556cb0b91e5711cbca19f401133f26da1a14ffde43845b8198,studenti.polito.it,-63.0,27.0,340275741.0,26904374,AP-VALE-AULA4V,Student
1986,fc51301b2f08017a7d82203546106f3ddbfcf51cd2395e9a48025c69877a7c5d,848a292b529776dc05af6c2ed7a2ec3487803f1bdba814f56f1634649460804d,studenti.polito.it,-49.0,43.0,2032151.0,646634,AP-AULA6C-01,Student
1987,bcdbb03b9e0c6687904f0efe06f468b9b439e48aa0596cd9d3b9c5c29570e810,4e5e1016d7fadbdd49259bbce952a1ab907ca90609d8e30fb2ea2c9b6c9ec54e,polito.it,-73.0,21.0,77809810.0,3310994,AP-AULA10,Staff
1988,5ccc30b4d0f57ebc66d76541cef4ecfbfb08e813981c92cabb192c119c0b0c7d,1a166de9fcf589bf5c311b396ee8d889e2f476ac6aefe4d83c172b261fa1f916,studenti.polito.it,-52.0,42.0,129579351.0,9351228,AP-AULA03-03,Student
1989,e2c847f89afe89ca9d092873845902181ea275ed34eea7f86ecffed86b3d5f0d,8bad00e95c19671dfcc84b5bfa9133ddd6b831b320a275884a4d46aa14d6cd38,studenti.polito.it,-64.0,30.0,90105778.0,3080352,AP-AULA1S-02,Student
1990,a1bb7faf8ba51cb243a98ee8a0e22ddbd04a5a529c527baba5fabd8c3882bd3b,9bf182dd8397488e1f7b139a2ff87e6c2d07d3bc5db83b73846a23c169312a4f,polito.it,-69.0,24.0,137191540.0,8831922,AP-BARDENISE-1E-01,Staff
1991,f7cfa93ec53c6573ab29d84d34d2c575a75a2f2b5d8ddf8212516e0b7a291205,69ab38a8680e3084a0283f9dfe1bee0179ebdc71c824ca75cc2bcbedcf07eea5,studenti.polito.it,-54.0,43.0,56033803.0,1659059,AP-AULA05-03,Student
1992,a46b5538bc2d232c9d25925ed73685473f7c9be7857bf6caea6e13370edcdfa3,abd045622ec74c67e0fa50d76b3d84df817ab92465ddb48e34c800479818b315,studenti.polito.it,-48.0,44.0,388192456.0,35479962,AP-LING-AULA301-1,Student
1993,e4a1244a0016ecda922ee76c523f674eba192512343dca04d7d1f1ef2b8974b3,ed7e061b16b76b79f7ce79b8946a3d5cb4fb2b314cd48dd8c23e7311800e2d58,studenti.polito.it,-45.0,53.0,7996022.0,6066340,AP-AULA05-03,Student
1994,2b3c7b3834224de635b10e8c4c8d67a28562e29a8814c824a689d004c85cc2b2,278a28d6ebfe9bed01f9fa48e576ae762eab5a839fe96c1d1372cb938918ca74,polito.it,-63.0,32.0,306325124.0,115419475,AP-CIT-EXCELID,Staff
1995,f2a389fb7aec38566bc91f5fc30ee27e9f8a3f37b69a15dace22fb7f4a7d8235,00d27eafa87ce1196af30d5f6effd4fc5916354bc10c6f2737fd3b9ecad6035b,studenti.polito.it,-65.0,28.0,3586554.0,1424048,AP-AULA5M-01,Student
1996,9a46aa56f19bd016c47716763180ac69beeaf4a3cc19fd67b1eb8100b2d78d3c,04238a8a45962756e081327a9e53dabca0a6ea9525ff9186811f71a325e68fed,studenti.polito.it,-53.0,39.0,20485544.0,793834,AP-AULA12-03,Student
1997,caeb9b9cd762205b703b1b129171a131369c4d477d13eb769478f0b76ca38124,86979107de2518f6851c96ff3002542ddc1da17dba0fda825e9d74b29023679f,studenti.polito.it,-54.0,40.0,1670921535.0,34207456,AP-AULA2M-01,Student
1998,0f0967941fa57f580b02f4bef5b4e11e028f11fe713a7a918abe1d44e56ab568,d94e9ec133992e3cfe4eeecd997016a5096de25fd673c30cce375b312a371287,studenti.polito.it,-69.0,26.0,64911733.0,1633475,AP-DISMIC15,Student
1999,f977293b664856c72533998154f302859afebf284a68921844b1fa490cab799e,d46e47d774120af02d8c9c58367431bd920bbe3d0351be91a6296c97211f6be6,studenti.polito.it,-84.0,4.0,295844008.0,11760177,AP-CORRIDOIOAULER-04,Student
2000,0e7956d82b76dbd9c8b16f9f1c7cb41f4ae311d7fbd4de4a9b16d873a913e8b0,85394d130b82e41cf297e51423856048dc3b3d8df373ead8d51ed837c602fe79,studenti.polito.it,-55.0,39.0,28551811.0,21778644,AP-AULA08-05,Student
2001,444ce47a29171e9be93337e2adbeb00c1bf79419c20c07e93190f6ea92bf81c0,679364fbfcdec7ad6602a4e0608b8d383620848e04743045c25b53dcee070e3e,polito.it,-57.0,37.0,51824.0,70198,AP-DISPEA04,Staff
2002,5c0171bf27da68eda782d1f0086de63c2f322898bb2de6f9434fc8664fe316b4,640dee2b6c4b8d497a91fafc3e8f5da5e485bba76aab105981d8e4a06df89dfa,polito.it,-53.0,37.0,259942540.0,9137112,AP-AMM-1N-XP01-04,Staff
2003,032e871786b206c9614533fb4d725b374f3d37a3172d93ed69ea261048dd14aa,4beee4816c4da857afb65331c2d00b1803499cfd8c55df817d0eb3fa66043959,studenti.polito.it,-64.0,28.0,7157798.0,606071,AP-AULA5I-03,Student
2004,879441e3c762620e48dea17c493456482b9a7a9206b7bcc96f9669671a5ababe,0e2ed766cd6c80ce4af525bedf7b9369bcc0f3098eea3cf687c62315aef97279,polito.it,-53.0,39.0,35254.0,41400,AP-AULA6-03,Staff
2005,6bcffe483995ea8ce3c2c85064d657cd40bada38d4a7075400982232edfc1f36,f2d2d1b9ffe227f54945a0a7a59b480f1c6eccbdafa91a9116de75864462872a,studenti.polito.it,-54.0,38.0,91772054.0,4893058,AP-AULA12-01,Student
2006,7c04351617370ba81d2e089fbe212b9ac03625e709e363a234cd83f01dbd9cbc,bf22d9ecebd6c590bd39fb455b18436566232f20b6d6f739d5c8a12c4cc02372,polito.it,-66.0,26.0,37407982.0,1728015499,AP-AULA12I-01,Staff
2007,3524ebecdafb000463692f75ef679b120f37c970212813187ad2d9a792314da4,e7469d8ca66a88f9e96f32afc7cd2f0e40cc0ec200142f34993eceffce072021,polito.it,-53.0,44.0,11389887.0,14155488,AP-AULA08-02,Staff
2008,063726046df5eb0ecefbda3bd5cbad254b1462d433202c54d849fff9236c92dc,b1bfc611bbf97564a32b660e4d5a3536ca60622a572130795f10cf5a09454c39,studenti.polito.it,-53.0,42.0,403641646.0,14710621,AP-AULA2-02,Student
2009,6ebb6e7829d36de4d7d9c80b45f6d1c61d353e1a6d3bce0f89b891a9ffea31ea,237dd0b66cca6069bdd9b7c7c060722336876a2aa12dd78e0fa447e0c04838eb,studenti.polito.it,-65.0,31.0,186260629.0,800488141,AP-LING-AULA201,Student
2010,f17a571f9c07a207c8f7687b564d6a59ee31745c28fa961a6fc49630fd4f9a8c,4345c3b79287402e819e21effcb6d03640d38d4765a2517cf797c28f9a8bdc17,studenti.polito.it,-52.0,44.0,219085090.0,142413896,AP-AULA2C-01,Student
2011,0645bce88740585d76fa4233cfc08f3333dbcb576064e6baf32dd45dca9ed684,234adb0036fdcf3dbad91dd607c0b4eaa70add488fe3dec9c971ba59b66c6998,polito.it,-53.0,41.0,88092856.0,8386398,AP-AULA15A-01,Staff
2012,0fc67f362866c15527f39fc99aaa642f7415e1070f3da9788318dbf907edada4,8f7bbc96edff8e5904afc6dbfd244f82d3ee62c8ddd7c4245c7b5149086f6fbd,studenti.polito.it,-44.0,21.0,1276620.0,634262,AP-CORPOZ-16,Student
2013,d5aa4372df03452a95487b9025680868a6b92ed58ce006e7ebcead445051ad35,9bdfe240e9876f90ecd4cc7782eb34c3b080cb0279ed5f18ee6c212d753728da,studenti.polito.it,-61.0,33.0,343940.0,184915,AP-CIT-DET2-03,Student
2014,0b024f0983a721662fb1067ebd2ca2b73a500764b445d4539a21b5f9679a5171,d9970288940c141013f4acba19634c2bfa221ed40d4d2da5908ff8dc48e93159,studenti.polito.it,-57.0,38.0,45644863.0,600105,AP-AULA4-01,Student
2015,af32d7b4a91564423d192eaed8720682e668cba0d27ced1c1e84556d7cf85169,72910806a82b5a1ebbfd78e4dc580e05cc50a1a4b797957dd2f5169d914abf58,studenti.polito.it,-79.0,17.0,8940107.0,2387933,AP-CORTILE-06,Student
2016,69493f5fc7da1b1d8ddb9b007c9131e8529058e961dc6ae2572172e4b036ac3c,ef455c3e621a6aad2f88ef1285d8cd22af67bbf230999134ab2ab6ad72ee8456,studenti.polito.it,-52.0,42.0,361327.0,352155,AP-AULA5D-01,Student
2017,57bf7915503b86f7c74b5c0264e07b026bb6375dc1caf8bf9f48b3a7f37f6e57,658f0014a06043041f0825f44eecdc11e9e0788566243c47f2610a3afa5ff0b2,studenti.polito.it,-59.0,31.0,212747840.0,11641831,AP-LAIB4-01,Student
2018,f09ed29e4b5b34468305fc6bb9390e3ea91296ff8c3c3fbe0957942d2c691e83,d1c4e25e4f730818a8dc657e3517edfa7fa7ace6b762f54bcdecefe215f15de1,studenti.polito.it,-39.0,51.0,37112460.0,199648517,AP-CORTILE-04,Student
2019,0beb473d524e13c01bac4618bbd0ba74d6f8be7ee582f35060e2f75f25bc4b11,83e13345cfbfc18950ce5367ead009d9aa5c59f0c73ca3a7dbd7b1c518a829ec,polito.it,-57.0,39.0,2208923.0,314279,AP-AULA08-01,Staff
2020,a53b6eeb61fadbd09b9434aaa8472bc1cf738cfd7b702a31b88cd581737b353f,bb62032ba2c1fa76d90a8edeb5e1966431b82c0c92747f5764b55101a2b942bf,studenti.polito.it,-59.0,34.0,53382168.0,3075950,AP-LAIB3B-01,Student
2021,1626056a967681d0f88be1be0d0227c8f25290048f5a6f7adc105c9006b6e7fb,1d6123d233ba69afd4083b03d9912ca2092678b91207a1286f3b93aaaadef489,studenti.polito.it,-67.0,24.0,82858080.0,7256665,AP-DISMIC25,Student
2022,af4ec010e2f9681a5adfb5108e69a91585a669c18458591e5c7fc4f78a21674f,2acec35d2badefbfe752531e5f50e36b2a97f3300bdc578200773728c05ccbcb,studenti.polito.it,-46.0,47.0,1448361673.0,6743086,AP-SPECIAL-NEEDS-02,Student
2023,6119bcaadf77c0412adf9ce119129d7aa00972f5e72b78fd39e9e6f508a7f6eb,aa21b0096a17fad7bda0ef9eb914e72f3bb3108ea851611a51f1ef5e6f79b25a,studenti.polito.it,-54.0,40.0,21640231.0,1902199,AP-AULA14-01,Student
2024,06cc3a52ee6c1103f8235194c824a34d0a4fe30552612ed26801ac8a3dcb8300,417504bf66b03ff1699a95d057e2ae40a9074f860748d3d4a8d2be16f1ea3052,studenti.polito.it,-42.0,55.0,502121.0,49559,AP-AULA2-04,Student
2025,a14de9221c2a328b47f0aea5cce48a5de61007611a58dbe1f9a9a9f307fc494e,d7004aacbdbc6f8ba3a85f10f14ae5171b2924a35f4fb627927751d994bb0271,studenti.polito.it,-53.0,38.0,990833.0,236438,AP-AULA8C-02,Student
2026,17b8a3863030782cef6589b901970f87c8054c483c7da3378a809d4ff50d0f6f,,,,22.0,19435.0,1922,AP-DISMIC24,Unknown
2027,d644b616738cb4b2e9ab85d215eb2a66d58aaa92d5768e315e5db0baffe5337c,b76437bde85d96c3ba085f255b146848fa08d1df15e7eea5d9595a14830f562e,studenti.polito.it,-55.0,40.0,6594973.0,754323,AP-AULA03-02,Student
2028,d753018c3e643b612c0807bd76aba1c4f5169e38c5fd3de122f9ab9c5060fd77,1124857cba57d906593686659ee0ffcbbf11d9ccffe3a98b29456d535b284097,polito.it,-66.0,30.0,1739878.0,2041690,AP-DISPEA04,Staff
2029,a24fcdc4e39445312856fb267758a16b191737c0991a0c31c7bf386052522074,222fe023839d6f2cd2cd485682738db04fb9704c04c859df4da521b770b90672,polito.it,-61.0,31.0,1362127.0,397128,AP-AMM-1N-XP01-04,Staff
2030,b5c4ba6142ecc5baa4c2e1995d0ea25ad033425ee495d1103427b3178d715573,943b7d2a7bddf694b9663726f8197067c416c760aa8fbbf33ff87ee41f3abc08,studenti.polito.it,-58.0,35.0,1592996.0,378573,AP-LAIB2B-02,Student
2031,7eea0b5622af6f227d85636cd658e18f843e023f101720a381d3f9c7fb090c87,2a142a5bf240dfacd39fd635412439cae004a1261de67467fda59682091bc66c,studenti.polito.it,-60.0,27.0,223531007.0,9708884,AP-AULA4-04,Student
2032,e78ef998bb8bb6220f4290a518de7b1c381cfef7e0e2ac3616d69a0f53ddc827,ecd85d20d8d5b0d37c553fafca1922a762794a04816deadf3f7f91472728373c,polito.it,-47.0,51.0,343477459.0,14416076,AP-SALASTUDIO4-02,Staff
2033,16b33522e4dfbe955bee8870007c19841b5d2d0940aa1bbe41346781e6588c5d,af02e9e9074a235a58908cfb4c9207e9f2abffed7d184ee3e881cd5c669c8b9b,studenti.polito.it,-52.0,40.0,1061213376.0,57023238,AP-AULASTUDIOR2-01,Student
2034,2cfb03bc680642cc104228b53a4690e5c0a133d37f110abf6610469ea8abb05d,a8b12db0612daf8a266536842b402893c8aee41ba6706d5e5d396caa54c14686,studenti.polito.it,-52.0,42.0,1037206782.0,121567262,AP-CIT-DET3-03,Student
2035,918ec11754a32bccec0cc816098cc20709fbd80a39d518ede1b29a5f5ab16d4f,035ec1756e1637f7dd98b3e6fa5ccf192c100bb88ab85bd52446634f254332d8,studenti.polito.it,-75.0,18.0,4253288.0,1341891,AP-LING-AULA205,Student
2036,174533d9dbbc6ad597b144fc204f3236db8afaed078b3084bbceda0046e06655,5d54e9fab4ce5312dc81433888b3df13e0fa10c901458ee53bfc5c9bc7bd5a45,polito.it,-46.0,48.0,140653224.0,19921404,AP-MIND4LAB-SN-XS01-03,Staff
2037,45328b24daf35614d190d7e1d8c21ecc7ad81b280750dcea77641462bf535d47,ca3d6558defdf05a53602112f332b683ba7b2430af43a1bd8d9eec9fa6542eb9,studenti.polito.it,-58.0,37.0,1256933.0,424391,AP-LING-AULA206,Student
2038,f5bef15e41641570e31bc731bf7bdb99ba6b4dd8f39e01608d898c64497c984a,7126df1fa941416473abde6dafd8034543f2ebdaf4757ce10417b5b5161b3bd5,studenti.polito.it,-75.0,16.0,23201629.0,2333236,AP-AULA2I-01,Student
2039,1e9d3927cd6980f1ccce509581b591955dd694b2ac01f285650e8e448d5cfe2b,515e9be77ed47acfe11a570d4ceda10bc671751d0839963b870a735e4539f5af,studenti.polito.it,-49.0,46.0,32645500.0,477989,AP-AULA05-03,Student
2040,12f2dc1f818632d295394282a999f3cd7c5f3f63b309da72bcb997d857b2d6eb,,,,22.0,37916.0,52387,AP-AULA1T-01,Unknown
2041,7c2a210734ba7487dd9c871e013551af5403db67910eeae8f82d9119ab58a498,f0bfcb7aa5001d5e723af65c7fba6bcb636e31655632f06b9289ecf46e9d121b,polito.it,-56.0,38.0,1751780107.0,1450085949,AP-DISTR07,Staff
2042,7dfee5665070dda79e732ce04dfe47932205eebe14cd0d365d41c0891ff7d31d,5a7cbefb4388c5dd8479feac025b1849ae71ff05cfcdc9c203e12719f503442e,studenti.polito.it,-65.0,28.0,42358789.0,12411438,AP-AULA11I-02,Student
2043,5f3f92a32d48c0743d84ed296603362256fac8230068c0e64bb255ad18eaa765,eaf39c22e7ca670c06e460e8bba8df9b582e6a8a96c8c723c4471d77893756ab,studenti.polito.it,-54.0,36.0,574281349.0,40682235,AP-SETTE-SALASTUDIOE,Student
2044,59d7b12983f6e144a9fd70e6c191e1fd0a9d3f1276321f7a9f5b1dbee0f52b5d,bd7f4f003fadc04ec31d573d2e7f439c64c24a774869876d7fabb0cc50d7f039,studenti.polito.it,-61.0,33.0,15233810.0,2287651,AP-CIT-DET2-03,Student
2045,1c55cb71195c8ea7347ad1f557a26d996bbd4aec8d0689e49391706e4b018637,2546f20f05742222e49e30d19a270e48b5c6a88041b76be4aed6b349d668e22c,polito.it,-64.0,31.0,199076247.0,906482808,AP-LING-AULA203,Staff
2046,11fdd6e632a6ec1d2c30dd9707da762a292fcec5f4f0bc5e3932f14ffd0709c7,db1dc2f5f96c5af3cfff5d88ba79b15cfbf93fcc1fe96b50c8ae0cc1823dee5f,studenti.polito.it,-63.0,33.0,231571417.0,7866643,AP-AULA2-04,Student
2047,32950bfe0d5bcc02646b1cf1fd73615e22d78f632587798fb56f2622be8e4af0,df214f19cc71f913d786738541bba83e78d523891b784e29a9818a8e9c66d43d,studenti.polito.it,-47.0,48.0,40388625.0,4151919,AP-AULA4-02,Student
2048,c9fb75ca4ef448b6cf63739243e1db8bb1fe021380ceadffa40adcf0ee50c986,578eb5fc791901317a8885eb0868faa5c6ef2a4bd60a9b711f298b787cea4203,studenti.polito.it,-60.0,37.0,492834.0,212929,AP-AULA05-03,Student
2049,93e8d8b7c5dc2734d71dc51d1b4f8957858c653ec93ca49cb74e16d21d1ad418,37389184a0d518168f528bb408528749fca313b1f497e0ef2aa37d578123e2c5,studenti.polito.it,-49.0,45.0,10294743.0,3827860,AP-EXREALEMUTUA-R2A-P0,Student
2050,748c44408857ac508a2014995628bfb94455669bdc097b808e0690675f739a30,48d9e71cdfe64d25cdd4c9de2243ba2fa821bc9c0730ce70ad406ade71401915,studenti.polito.it,-51.0,40.0,4329796.0,713565,AP-AULA2-04,Student
2051,f072958f77d8989e38d1b08f3c901a8c20deab0d61899020e6623eb0e4c643bc,d514e87aab92923995fbd7f14352259d7a37629baf2339fc23ebd528dbc08110,studenti.polito.it,-57.0,33.0,114564.0,123298,AP-CORPOZ-15,Student
2052,690a0936e2fd7fa4198677261e0b9a02a0c672d1a289f6f1ef734ffe8e90686a,767cfd32b0ba6da4f71c809f5340410cd345d522c1100300d3fc8d0d4315279b,polito.it,-79.0,18.0,27228714.0,2629790,AP-CIT-DAUIN3-01,Staff
2053,02acff9e71ad04364ab804b1b9cc0d6e1ad22379aef9e30ec2f36329ef15f5fa,acf9bba817d18a12c30bd22cb73036cdd6353124b083cfe758e4b273d2c07d2e,polito.it,-64.0,28.0,491863.0,275264,AP-AULA5M-02,Staff
2054,0daa78916b9b307ebea954e7d4a3fd8d8e85d1fbf60c92870ceb55ebfc5ddf66,478bb71766c9df3c6a150422c1bb560ba2071244691b055f0a64c13a907512da,studenti.polito.it,-52.0,40.0,6793363.0,3773941,AP-BOGGIO-SALASTUDIO-0,Student
2055,149cfae19a67912b772b596074529c58263d22510203cf501af00a1f0da7c08a,1289344122cbcd233365cb6ebdc33579a0d6c956a4543d26b75b99ca24388b2b,polito.it,-70.0,23.0,21691931.0,2602732,AP-LABDTTF,Staff
2056,5a258f877e262de5c80e113d6713761c857e685da258b63ae31113c0d5ecd1da,d84c00bda157ea6a5ed07f9ee34af909d66ecbd1308def6f0b57d1618a491d52,studenti.polito.it,-59.0,36.0,51596102.0,1340985,AP-AULA08-02,Student
2057,a2aedb32c36f71af668e2fc429179a8df71185ea3159191c5a0df156b8cc985f,2b7753a9b1780c0175c4c8ebacbd53eae1de8002d7227d71972e88b6f9afe157,polito.it,-59.0,35.0,151480074.0,77816987,AP-AULA-DENINA,Staff
2058,c60ecba6cba7f5c60d46de0c23a27d78fb5aaf94ab46b0e5767b15857127c7d7,1ed7d6a764de0170eb9a1e78479a4625e4e3fa6bea23ebf80e4804d262245826,studenti.polito.it,-63.0,29.0,60725028.0,14029987,AP-EXREALEMUTUA-R2A-P0,Student
2059,2da47ec3d6ed4c8a61435105d917ef90848ea5e607e5983308abb8c261c6b2c2,a35478e7eee13dce02afd3196aab5a50138f774ea60c1e81665e2dfe9acd68c8,studenti.polito.it,-60.0,33.0,22677330.0,2132336,AP-LAIB3B-01,Student
2060,83aed48f906cb82c44a1ea2300d15cbe058201530e44008dd799d592209c90b9,9688619210f261fdf1d9482dbd90f6016b68f8cf08ae5e3ccedcf9dcf1a50d31,studenti.polito.it,-54.0,37.0,30763508.0,655050002,AP-AULA29B-05-OFF,Student
2061,c690153fb0710d7b5f64db548de25c0a7b2fd5bed96ae512978250e68025b45e,477b6e512d228f57f98596238f2b750ad1cb7d792266bccf2ac53a422b0766ea,polito.it,-51.0,42.0,2900565.0,2349326,AP-DITAG02,Staff
2062,bcd59e09aad80fd1287a4337d99d355780bdab671411be25b16b116e2e07d57d,49dc83a93e4183409a8e1c9317d0201e1ccd7dafc584c7741bf8498d1d04bfe1,studenti.polito.it,-47.0,45.0,52691127.0,5934497,AP-LAIB3B-01,Student
2063,56cdde85443fcb84e543eee13cf9c7dae08b54be3b59be5ef5cf19a6478fca0d,974bc28c9ba5587b77164a5214c15085f54567b57b526a368f80688c352d111d,studenti.polito.it,-63.0,26.0,1033053.0,1146127,AP-MIXTO-01,Student
2064,299cd0d8deb8707f0aca9a7fa0a9096e25c2b67e6d213e291efb5fe94be1ee63,478bb71766c9df3c6a150422c1bb560ba2071244691b055f0a64c13a907512da,studenti.polito.it,-41.0,51.0,526583695.0,6830647,AP-BOGGIO-SALASTUDIO-0,Student
2065,4c0438c0734a725ae4c46b573571f1a04371cec6b38486e40d6b25c841e610ad,c2cee4ea67da9d012c507c0b8546e4eac12fd5c5f2d641ea60cd9247cc0c592a,studenti.polito.it,-48.0,48.0,17021709.0,12986765,AP-AULA08-05,Student
2066,0363f2596ec3663953b4a7c472004b252df6395bd7b44e0091cab1afa947a287,b3975c3510533a959f07f4fbfef2a6d4276db003f6b964b6cfc94138c75d9724,studenti.polito.it,-57.0,32.0,337786806.0,2593589872,AP-AULA4-03,Student
2067,4c958823be3dbeafe4124d2120857ff0a163c1f704ac4f001ffbb5ced2e53a17,adc914f2e0f3ef477c2d7af73e5eb0306d6d3289534a8341d924f39d370ca224,polito.it,-57.0,38.0,411747.0,245152,AP-LIFE-02,Staff
2068,80eb38401011982038e6961a537b5c8408c16b3073a8169c40bae4992cc26246,5223e906cec11ff664cd1682c59a5280b6994367823184c217839500c1410eb1,studenti.polito.it,-58.0,33.0,775082605.0,83442493,AP-LING-AULA207,Student
2069,2732964d71ba1ffb9a6df658c1b2e8c142fa60217fa4828509426da0986dff1f,54d1375b12a44d3a10580d72341cccedf5133b89c1fdbac3f65c556251239935,studenti.polito.it,-54.0,39.0,11622309.0,1903543,AP-AULAR2B-03,Student
2070,47e47fd2bde9b6cb46f9ee7c7e113ebf921d13930ffcc2af4f7f2f65110b098f,e38fe6686007df99ff576564f9f2eeef602088ca29fc4800ec3f6069fb2c3ec1,studenti.polito.it,-65.0,25.0,785921609.0,53299830,AP-LING-AULA207,Student
2071,fa517e644a0903219935ae2766a7291751e2f45f8de27d90a0abfc29ebac1046,9a38be0f8f77eb0cd6b8f6c0be7bfe4ec1093c9d32c7e0e07f2bb65689f44fe7,utwente.nl,-85.0,9.0,18188696.0,3538768,AP-CORRIDOIOAULER-01,External
2072,d92f378190720c32014a9cdba96aeb99d0001f0ce379606df602abe2cd03e8ef,1e74aa6e1dc80a6a44e0b9ffbe24d28ac7ae0c5dc654c92052cecddd67f01c17,studenti.polito.it,-57.0,38.0,643449.0,1629027,AP-AULA29-01,Student
2073,1f9d187bffbf17f56b059a3f0ef9424f81033eeddf31f1a44eee2e6d0df84038,87d8f8a3eb92405ca1df99c6c15e8a413f84b7bb29ffbba1a7454a135fb15402,studenti.polito.it,-49.0,44.0,3836994.0,213891,AP-DITAG01,Student
2074,d54de44641644fd15600170986c3965422b3ee4eb8d98c7961b6ada5193155f4,58e10622c1f9f9abcb35b22c6685bd43f62aee7b1b9513a86fa15e30fb335ab5,studenti.polito.it,-79.0,17.0,1074296.0,518347,AP-DISMIC18,Student
2075,3f56599b6e4f581a2f7ac8ca604212af65ee9b6a1c2c8295d0eefacfa25ac98c,b05cd43c535061ebf5e518cec3d4e4ef429954474a89e881b413867b080ad124,studenti.polito.it,-43.0,33.0,1445608.0,791854,AP-MIXTO-02,Student
2076,e831e286c099fe105a4cc5c3425ddc5b92ee6db9aacf4daf2ebbfc37a9756b45,c06ec03e858c6f7a0920e7897c88093f445faa55c584fbd00ec57172cd18f620,polito.it,-59.0,31.0,2950508.0,1858960,AP-CORPOZ-16,Staff
2077,58cf5829e52104cd9c103439d212fe6a878b82b15e07b713d30f5ee3f5e09286,05d327df6760fa56db5486e4cc2c0a60113baa67335a163ce55c02d700d921be,studenti.polito.it,-69.0,28.0,900710.0,226231,AP-AULA27B-01,Student
2078,df764155907363f9f7fd96b58a2dcd5abcf1c6d6994167f9892cb7b4acfae4cb,eb5c70fb0e942b59f7dd505ec87f2692f8a8ebe66f1fc0246ce3e3742c875b86,polito.it,-57.0,34.0,28438299.0,1693651,AP-VALE-DAD11,Staff
2079,38bf52485cfd42b7e4256b0bee4647ac6dca9fe1c1a6006562e6bc072c93b7b6,4c45af06b2dafdb7bad0344bbbd69b78c4e990629a8c7b47f9dfe7442fcebc40,studenti.polito.it,-48.0,44.0,88752165.0,34747925,AP-AULA15-02,Student
2080,45352fd6dfe8122460f24124ad367ecccb433e464fe70564898076bce2929d0c,b19d6c1d0d4ab37543f6a46b8c6bcc0f305ba3b8496a20df3e69726a803e311f,studenti.polito.it,-57.0,37.0,106909199.0,2306397,AP-INGCINEMA-02,Student
2081,ac27f4d5c97729991c3f7fb187631d48a6908bd5e3ef0375762a40e83ca9e3ec,c9a655ba071c0c92d4215908b3b72fd06ea464f82a56d96fb5d1bd3bcae5459a,polito.it,-53.0,42.0,5294432.0,1078377,AP-AULA03-01,Staff
2082,6919a851f326911debc1ad15dbb4014d86b5f49eb42ff4ebb68e99646cb9f4be,ade46e8fe33d19e21d0eeed0afd4110e9f557de2c815cb8c5706c51272611023,studenti.polito.it,-48.0,43.0,189483056.0,8845385,AP-AULA6C-01,Student
2083,24a2e47405450ccb9e94ee91303d72d86edd55892ad1e936bb22104f26af55ba,204fed6bda9dc5435730cc0adce3fcbd6eef06f36f8299e54c72a1c25c8e2c41,studenti.polito.it,-48.0,45.0,752550681.0,25860133,AP-BOGGIO-SALASTUDIO-0,Student
2084,5ce0a4b5a925e554863b0be79d5223178870c89afe8371217d397b1b8ffb8857,4a50947fdf0190d0fe380e132c8e85a2dd33daba21d199f504e5760c430469fa,studenti.polito.it,-61.0,33.0,838665044.0,56528624,AP-AULA2M-01,Student
2085,e4dfb6b76da58a64b67c76b326b707683f8d836610a44d77daf1e08c35548748,b2b5e1411604f102248bb6496f9a3ea3e1cc460dc76e004b5161bc624c923c51,studenti.polito.it,-72.0,20.0,2592979.0,387814,AP-DITIC03,Student
